verb_id,lex,scroll,book,chapter,verse_num,gcons_verb,gcons_verse,gcons_clause,subject,complement,dir_he,cmpl_constr,cmpl_nt,cmpl_anim,cmpl_det,cmpl_indiv,dir_he_dss,sign_info,stem,tense,preposition_1,preposition_2,preposition_3,preposition_4,preposition_5,preposition_6,preposition_7,cmpl_lex,motion_type
2093198,JRD[,Mur88,Obadiah,1,3,JWRDNJ,ZDWN LBK HCJ>K CKNJ B XGWJ SL< MRWM CBTW >MR B LBW MJ JWRDNJ >RY,MJ JWRDNJ >RY,MJ,>RY,0,,,,,,0,0000 0000 000000 0000 0 0000 000 0000 00000 000 0 0000 00 0000000 000 00,hifil,impf,,,,,,,,,
298214,JRD[,MT,Obadiah,1,3,JWRDNJ,ZDWN LBK HCJ>K CKNJ B XGWJ SL< MRWM CBTW >MR B LBW MJ JWRDNJ >RY,MJ JWRDNJ >RY,MJ,>RY,0,,,,,,,,hif,impf,,,,,,,,,
2045496,JRD[,4Q82,Obadiah,1,3,JWRDNJ,ZDWN LBK HCJ>K CKNJ B XGWJ SL< MRWM CBTW >MR B LBW MJ JWRDNJ >RY,MJ JWRDNJ >RY,MJ,>RY,0,,,,,,0,0000 0000 000000 0000 0 0000 000 0000 00000 000 0 0000 00 0000000 000 00,hifil,impf,,,,,,,,,
2093213,JRD[,Mur88,Obadiah,1,4,>WRJDK,>M TGBJH K NCR W >M BJN KWKBJM FJM QNK M CM >WRJDK N>M JHWH,None,None,,,,,,,,0,00 00000 0 000 0 00 000 000000 000 0000 0 00 0000000 000 0000 00,hifil,impf,,,,,,,,,
298229,JRD[,MT,Obadiah,1,4,>WRJDK,>M TGBJH K NCR W >M BJN KWKBJM FJM QNK M CM >WRJDK N>M JHWH,M CM >WRJDK,,M CM,0,,,,,,,,hif,impf,M,,,,,,,,
2045511,JRD[,4Q82,Obadiah,1,4,>WRJDK,>M TGBJH K NCR W >M BJN KWKBJM TFJM QNKH M CM >WRJDK N>M JHWH,None,None,,,,,,,,0,00 00000 0 000 0 00 000 000000 0000 00000 0 00 0000000 000 0000 00,hifil,impf,,,,,,,,,
2093219,BW>[,Mur88,Obadiah,1,5,B>W,>M GNBJM B>W LK >M CWDDJ LJLH >JK NDMJTH H LW> JGNBW DJM >M BYRJM B>W LK H LW> JC>JRW <LLWT,None,None,,,,,,,,0,00 00000 000 000 00 00000 0000 000 000000 0 000 00000 0000 00 00000 000 000 0 000 000000 00000 00,qal,perf,,,,,,,,,
2093232,BW>[,Mur88,Obadiah,1,5,B>W,>M GNBJM B>W LK >M CWDDJ LJLH >JK NDMJTH H LW> JGNBW DJM >M BYRJM B>W LK H LW> JC>JRW <LLWT,None,None,,,,,,,,0,00 00000 000 000 00 00000 0000 000 000000 0 000 00000 0000 00 00000 000 000 0 000 000000 00000 00,qal,perf,,,,,,,,,
298234,BW>[,MT,Obadiah,1,5,B>W,>M GNBJM B>W LK >M CWDDJ LJLH >JK NDMJTH H LW> JGNBW DJM >M BYRJM B>W LK H LW> JC>JRW <LLWT,>M GNBJM B>W LK,GNBJM,LK,0,,,,,,,,qal,perf,LK,,,,,,,,
298247,BW>[,MT,Obadiah,1,5,B>W,>M GNBJM B>W LK >M CWDDJ LJLH >JK NDMJTH H LW> JGNBW DJM >M BYRJM B>W LK H LW> JC>JRW <LLWT,>M BYRJM B>W LK,BYRJM,LK,0,,,,,,,,qal,perf,LK,,,,,,,,
2045517,BW>[,4Q82,Obadiah,1,5,B>W,>M GNBJM B>W LK >M CWDDJ LJLH >JK NDMJTH H LW> JGNBW DJM >M BYRJM B>W LK H LW> JC>JRW <LLWT,None,None,,,,,,,,0,00 00000 000 000 00 00000 0000 000 000000 0 000 00000 0000 00 00000 000 000 0 000 000000 00000 00,qal,perf,,,,,,,,,
2045530,BW>[,4Q82,Obadiah,1,5,B>W,>M GNBJM B>W LK >M CWDDJ LJLH >JK NDMJTH H LW> JGNBW DJM >M BYRJM B>W LK H LW> JC>JRW <LLWT,None,None,,,,,,,,0,00 00000 000 000 00 00000 0000 000 000000 0 000 00000 0000 00 00000 000 000 0 000 000000 00000 00,qal,perf,,,,,,,,,
2093320,BW>[,Mur88,Obadiah,1,11,B>W,B JWM <MDK M NGD B JWM CBWT ZRJM XJLW W NKRJM B>W C<RW W <L JRWCLM JDW GWRL GM >TH K >XD MHM,W NKRJM B>W C<RW,NKRJM,C<RW,0,,,,,,0,0 000 00000 0 000 0 000 0000 0000 00000 0 00000 000 00000 0 00 000000 000 0000 00 000 0 000 0000 00,qal,perf,,,,,,,,,
298330,BW>[,MT,Obadiah,1,11,B>W,B JWM <MDK M NGD B JWM CBWT ZRJM XJLW W NKRJM B>W C<RW W <L JRWCLM JDW GWRL GM >TH K >XD MHM,W NKRJM B>W C<RW,NKRJM,C<RW,0,,,,,,,,qal,perf,,,,,,,,,
2045618,BW>[,4Q82,Obadiah,1,11,B>W,B JWM <MDK M NGD W CB ZRJM XJLW W NKRJM B>W C<RW W <L JRWCLM JDW GWRL GM >TH K >XD MHM,None,None,,,,,,,,0,0 000 00000 0 000 01 10 001 00000 00000 0 00000 000 00000 0 00 000000 000 0000 00 000 0 000 0000 00,qal,perf,,,,,,,,,
2093361,BW>[,Mur88,Obadiah,1,13,TBW>,W >L TBW> B C<R <MJ B JWM >JDM >L TR> GM >TH B R<TW B JWM >JDW W >L TCLXNH B XJLW B JWM >JDW,None,None,,,,,,,,0,0 00 0000 0 000 0000 0 000 00000 00 000 00 000 0 00000 0 000 00000 0 00 000000 0 00000 0 000 00000 00,qal,impf,,,,,,,,,
298368,BW>[,MT,Obadiah,1,13,TBW>,>L TBW> B C<R <MJ B JWM >JDM >L TR> GM >TH B R<TW B JWM >JDW W >L TCLXNH B XJLW B JWM >JDW,>L TBW> B C<R <MJ B JWM >JDM,,B C<R <MJ,0,,,,,,,,qal,impf,B,,,,,,,,
2045658,BW>[,4Q82,Obadiah,1,13,TBW>,>L TBW> B C<R <MJ B JWM >JDM >L TR> GM >TH B R<TW B JWM >JDW W >L TCLXNH B XJLW B JWM >JDW,>L TBW> B C<R <MJ B JWM >JDM,,B C<R <MJ,0,,,,,,0,00 0000 0 000 0000 0 000 00000 00 000 00 000 0 00000 0 000 00000 0 00 000000 0 00000 0 000 00000 00,qal,impf,B,,,,,,,,
2093418,CWB[,Mur88,Obadiah,1,15,JCWB,KJ QRWB JWM JHWH <L KL H GWJM K >CR <FJT J<FH LK GMLK JCWB B R>CK,GMLK JCWB B R>CK,GMLK,B R>CK,0,,,,,,0,00 0000 000 0000 00 00 0 0000 0 000 0000 0000 000 00000 0000 0 00000 00,qal,impf,B,,,,,,,,
298423,CWB[,MT,Obadiah,1,15,JCWB,KJ QRWB JWM JHWH <L KL H GWJM K >CR <FJT J<FH LK GMLK JCWB B R>CK,GMLK JCWB B R>CK,GMLK,B R>CK,0,,,,,,,,qal,impf,B,,,,,,,,
2045715,CWB[,4Q82,Obadiah,1,15,CWBW,KJ QRWB JWM JHWH <L KL H GWJM K >CR <FJT J<FH LK GMWLKH CWBW B R>CKH,None,None,,,,,,,,0,00 0000 000 0000 00 00 0 0000 0 000 0000 0000 000 0000000 0000 0 000000 00 01,qal,impv,,,,,,,,,
