verb_id,lex,scroll,book,chapter,verse_num,gcons_verb,gcons_verse,sign_info,stem,tense,gcons_clause,subject,complement,cmpl_lex,cmpl_translation,dir_he,cmpl_constr,cmpl_nt,cmpl_anim,cmpl_det,cmpl_indiv,cmpl_complex,motion_type,spatial_arg_type,preposition_1,preposition_2,preposition_3,preposition_4,comments,reconstructed_verse
303368,QRB[,MT,Zephaniah,1,14,QRWB,QRWB JWM JHWH H GDWL QRWB W MHR M>D QWL JWM JHWH MR YRX CM GBWR,,qal,infa,QRWB,,no complement,no complement,,,,,,,,,,,,,,,,
303370,MHR[,MT,Zephaniah,1,14,MHR,QRWB JWM JHWH H GDWL QRWB W MHR M>D QWL JWM JHWH MR YRX CM GBWR,,piel,infa,W MHR M>D,,no complement,no complement,,,,,,,,,,,,,,,,
303422,HLK[,MT,Zephaniah,1,17,HLKW,W HYRTJ L >DM W HLKW K <WRJM KJ L JHWH XV>W W CPK DMM K <PR W LXMM K GLLJM,,qal,perf,W HLKW K <WRJM,,K <WRJM,K H <WR/,like the blind,0,prep,pers,anim,det,adj,simple,factive,other,K,,,,,
2098156,HLK[,Mur88,Zephaniah,1,17,HLKW,W HYRTJ L >DM W HLKW K <WRJM KJ L JHWH XV>W W CPK DMM K <PR W LXMM K GLLJM,1 11100 0 000 0 0000 0 11111 11 1 1011 0011 1 111 111 1 111 1 0000 0 00010,qal,perf,W HLKW K [<WRJM],None,,,,,,,,,,,,,,,,,reconstructed,[W HYR]TJ L >DM W HLKW K [<WRJM KJ L J]H[WH] XV[>W W CPK DMM K <PR W] LXMM K GLL[J]M
303484,<BR[,MT,Zephaniah,2,2,<BR,B VRM LDT XQ K MY <BR JWM B VRM L> JBW> <LJKM XRWN >P JHWH B VRM L> JBW> <LJKM JWM >P JHWH,,qal,perf,K MY <BR JWM,JWM,no complement,no complement,,,,,,,,,,,,,,,,
303489,BW>[,MT,Zephaniah,2,2,JBW>,B VRM LDT XQ K MY <BR JWM B VRM L> JBW> <LJKM XRWN >P JHWH B VRM L> JBW> <LJKM JWM >P JHWH,,qal,impf,B VRM L> JBW> <LJKM XRWN >P JHWH,XRWN >P JHWH,<LJKM,<L,to / against you,0,prep,prps,anim,det,prsf,simple,fictive,goal,<L,,,,,
303497,BW>[,MT,Zephaniah,2,2,JBW>,B VRM LDT XQ K MY <BR JWM B VRM L> JBW> <LJKM XRWN >P JHWH B VRM L> JBW> <LJKM JWM >P JHWH,,qal,impf,B VRM L> JBW> <LJKM JWM >P JHWH,JWM >P JHWH,<LJKM,<L,to / against you,0,prep,prps,anim,det,prsf,simple,fictive,goal,<L,,,,,
2098223,BW>[,Mur88,Zephaniah,2,2,JBW>,B VRM LDT XQ K MY <BR JWM B VRM L> JBW> <LJKM XRWN >P JHWH B VRM L> JBW> <LJKM JWM >P JHWH,1 111 111 11 0 00 000 100 1 111 00 0000 00100 0000 00 0000 0 000 11 0000 11111 000 00 0111,qal,impf,[B VRM] L> JBW> <L[J]KM XRWN >P JHWH,XRWN >P JHWH,<L[J]KM,<L,to / against you,0,prep,prps,anim,det,prsf,simple,fictive,goal,<L,,,,,[B VRM LDT XQ] K MY <BR [J]WM [B VRM] L> JBW> <L[J]KM XRWN >P JHWH B VRM [L>] JBW> [<LJKM] JWM >P J[HWH]
2098231,BW>[,Mur88,Zephaniah,2,2,JBW>,B VRM LDT XQ K MY <BR JWM B VRM L> JBW> <LJKM XRWN >P JHWH B VRM L> JBW> <LJKM JWM >P JHWH,1 111 111 11 0 00 000 100 1 111 00 0000 00100 0000 00 0000 0 000 11 0000 11111 000 00 0111,qal,impf,B VRM [L>] JBW> [<LJKM] JWM >P J[HWH],None,,,,,,,,,,,,,,,,,reconstructed,[B VRM LDT XQ] K MY <BR [J]WM [B VRM] L> JBW> <L[J]KM XRWN >P JHWH B VRM [L>] JBW> [<LJKM] JWM >P J[HWH]
2098490,<BR[,Mur88,Zephaniah,2,15,<WBR,Z>T H <JR H <LJZH H JWCBT L BVX H >MRH B LBBH >NJ W >PSJ <WD >JK HJTH L CMH MRBY L XJH KL <WBR <LJH JCRQ JNJ< JDW,111 1 111 1 00110 1 11111 1 111 0 0000 0 0000 000 0 0100 000 111 1111 0 000 1111 1 111 00 0000 0000 0000 0000 000,qal,ptca,None,None,,,,,,,,,,,,,,,,,predicate complement,[Z>T H <JR H] <L[JZ]H [H JWCBT L BVX] H >MRH B LBBH >NJ W >[P]SJ <WD [>JK HJTH] L CMH [MRBY L XJH] KL <WBR <LJH JCRQ JNJ< JDW
2040071,<BR[,4Q78,Zephaniah,2,15,<WBR,Z>T H <JR H <LJZH H JWCBT L BVX H >WMRH B LBBH >NJ W >PSJ <WD >JK HJTH L CMH MRBY L XJH KL <WBR <LJH JCRWQ JNJ< >T JDW,111 1 111 1 11111 1 11111 1 111 1 11111 1 1000 001 1 1111 111 111 1111 1 111 1111 1 111 11 1111 1111 10000 0000 00 001,qal,ptca,None,None,,,,,,,,,,,,,,,,,reconstructed,[Z>T H <JR H <LJZH H JWCBT L BVX H >WMRH B L]BBH >N[J W >PSJ <WD >JK HJTH L CMH MRBY L XJH KL <WBR <LJH J]CRWQ JNJ< >T JD[W]
2037670,<BR[,4Q77,Zephaniah,2,15,<WBR,Z>T H <JR H <LJZH H JWCBT L BVX H >MRH B LBBH >NJ W >PSJ <WD >JK HJTH L CMH MRBY L XJH KL <WBR <LJH JCRQ JNJ< JDW,001 1 111 1 11111 1 11111 1 111 0 0000 1 0111 111 1 1111 111 111 1111 1 111 0010 1 111 11 1111 1111 1111 1111 111,qal,ptca,None,None,,,,,,,,,,,,,,,,,reconstructed,Z>[T H <JR H <LJZH H JWCBT L BVX] H >MRH [B] L[BBH >NJ W >PSJ <WD >JK HJTH L CMH] MR[B]Y [L XJH KL <WBR <LJH JCRQ JNJ< JDW]
303776,QRB[,MT,Zephaniah,3,2,QRBH,L> CM<H B QWL L> LQXH MWSR B JHWH L> BVXH >L >LHJH L> QRBH,,qal,perf,>L >LHJH L> QRBH,,>L >LHJH,>L >LHJM/,to her god,0,prep,pers,anim,det,subs,complex,factive,goal,>L,,,,,
2098519,QRB[,Mur88,Zephaniah,3,2,QRBH,L> CM<H B QWL L> LQXH MWSR B JHWH L> BVXH >L >LHJH L> QRBH,00 0011 0 000 01 1110 0000 1 1110 00 0000 00 00000 00 0000,qal,perf,>L >LHJH L> QRBH,,>L >LHJH,>L >LHJM/,to her god,0,prep,pers,anim,det,subs,complex,factive,goal,>L,,,,,L> CM[<H] B QWL L[> LQX]H MWSR [B JHW]H L> BVXH >L >LHJH L> QRBH
2040101,QRB[,4Q78,Zephaniah,3,2,QRBH,L> CM<H B QWL L> LQXH MWSR B JHWH LW> BVXH >L >LHJH L> QRBH,11 1111 1 111 11 1111 1111 0 0000 000 0011 11 11111 11 1111,qal,perf,>L >LHJH L> QRBH,,>L >LHJH,>L >LHJM/,to her god,0,prep,pers,anim,det,subs,complex,factive,goal,>L,,,,reconstructed,[L> CM<H B QWL L> LQXH MWSR] B JHWH LW> BV[XH >L >LHJH L> QRBH]
2098664,SWR[,Mur88,Zephaniah,3,11,>SJR,B JWM H HW> L> TBWCJ M KL <LJLWTJK >CR PC<T BJ KJ >Z >SJR M QRBK <LJZJ G>WTK W L> TWSPJ L GBHH <WD B HR QDCJ,1 111 1 111 00 00000 0 10 00000000 000 0000 00 00 00 1111 1 1111 11111 11100 0 00 00000 0 0000 000 0 00 0000,hif,impf,None,None,,,,,,,,,,,,,,,,,reconstructed,[B JWM H HW>] L> TBWCJ M [K]L <LJLWTJK >CR PC<T BJ KJ >Z [>SJR M QRBK <LJZJ G>W]TK W L> TWSPJ L GBHH <WD B HR QDCJ
303958,XSH[,MT,Zephaniah,3,12,XSW,W HC>RTJ B QRBK <M <NJ W DL W XSW B CM JHWH,,qal,perf,W XSW B CM JHWH,,B CM JHWH,B CM/ JHWH/,in the name of YHWH,0,prep,pers,anim,det,subs,complex,fictive,goal,B,,,,,
2098688,XSH[,Mur88,Zephaniah,3,12,XSW,W HC>RTJ B QRBK <M <NJ W DL W XSW B CM JHWH,1 111111 1 1111 11 100 0 00 0 000 0 00 0000,qal,perf,W XSW B CM JHWH,,B CM JHWH,B CM/ JHWH/,in the name of YHWH,0,prep,pers,anim,det,subs,complex,fictive,goal,B,,,,,[W HC>RTJ B QRBK <M <]NJ W DL W XSW B CM JHWH
303999,SWR[,MT,Zephaniah,3,15,HSJR,HSJR JHWH MCPVJK PNH >JBK MLK JFR>L JHWH B QRBK L> TJR>J R< <WD,,hif,perf,HSJR JHWH MCPVJK,JHWH,no complement,no complement,,,,,,,,,,,,,,,,
304002,PNH[,MT,Zephaniah,3,15,PNH,HSJR JHWH MCPVJK PNH >JBK MLK JFR>L JHWH B QRBK L> TJR>J R< <WD,,piel,perf,PNH >JBK,>JBK,no complement,no complement,,,,,,,,,,,,,,,,
304089,BW>[,MT,Zephaniah,3,20,>BJ>,B <T H HJ> >BJ> >TKM W B <T QBYJ >TKM KJ >TN >TKM L CM W L THLH B KL <MJ H >RY B CWBJ >T CBWTJKM L <JNJKM >MR JHWH,,hif,impf,B <T H HJ> >BJ> >TKM,,B <T H HJ>,B H <T/ H HJ>,in/at that time,0,prep,abs,inanim,det,subs,complex,factive,other,B,,,,,
2098824,BW>[,Mur88,Zephaniah,3,20,>BJ>,B <T H HJ> >BJ> >TKM W B <T QBYJ >TKM KJ >TN >TKM L CM W L THLH B KL <MJ H >RY B CWBJ >T CBWTJKM L <JNJKM >MR JHWH,0 00 0 000 0000 0000 0 0 00 0000 0000 00 000 1100 0 00 0 0 0000 0 00 000 0 000 0 0110 00 0000000 0 000000 000 0000,hif,impf,B <T H HJ> >BJ> >TKM,,B <T H HJ>,B H <T/ H HJ>,in/at that time,0,prep,abs,inanim,det,subs,complex,factive,other,B,,,,,B <T H HJ> >BJ> >TKM W B <T QBYJ >TKM KJ >TN [>T]KM L CM W L THLH B KL <MJ H >RY B C[WB]J >T CBWTJKM L <JNJKM >MR JHWH
2037711,BW>[,4Q77,Zephaniah,3,20,>BJ>,B <T H HJ> >BJ> >TKM W B <T QBYJ >TKM KJ >TN >TKM L CM W L THLH B KL <MJ H >RY B CWBJ >T CBWTJKM L <JNJKM >MR JHWH,1 11 1 111 1111 1110 0 0 00 0000 0000 00 000 0111 1 11 1 1 1111 1 11 111 1 111 0 0000 00 0000000 0 000000 111 1111,hif,impf,None,None,,,,,,,,,,,,,,,,,reconstructed,[B <T H HJ> >BJ> >TK]M W B <T QBYJ >TKM KJ >TN >[TKM L CM W L THLH B KL <MJ H >RY] B CWBJ >T CBWTJKM L <JNJKM [>MR JHWH]
