verb_id,lex,scroll,book,chapter,verse_num,gcons_verb,gcons_verse,gcons_clause,subject,complement,cmpl_lex,cmpl_translation,dir_he,cmpl_constr,cmpl_nt,cmpl_anim,cmpl_det,cmpl_indiv,cmpl_complex,dir_he_dss,sign_info,stem,tense,motion_type,comments,preposition_1,preposition_2,preposition_3,preposition_4,preposition_5,preposition_6,preposition_7,reconstructed_verse,spatial_arg_type
298214,JRD[,MT,Obadiah,1,3,JWRDNJ,ZDWN LBK HCJ>K CKNJ B XGWJ SL< MRWM CBTW >MR B LBW MJ JWRDNJ >RY,MJ JWRDNJ >RY,MJ,>RY,>RY/,,0.0,vc,,,und,subs,simple,,,hif,impf,,,,,,,,,,,
2093198,JRD[,Mur88,Obadiah,1,3,JWRDNJ,ZDWN LBK HCJ>K CKNJ B XGWJ SL< MRWM CBTW >MR B LBW MJ JWRDNJ >RY,MJ JWRDNJ >RY,MJ,>RY,,,0.0,,,,,,,0.0,1111 100 00000 0001 0 0000 000 0000 0011 001 1 000 00 000000 000,hif,impf,,,,,,,,,,[ZDWN L]BK HCJ>K CKN[J] B XGWJ SL< MRWM CB[TW] >M[R B] LBW MJ JWRDNJ >RY,
2045496,JRD[,4Q82,Obadiah,1,3,JWRDNJ,ZDWN LBK HCJ>K CKNJ B XGWJ SL< MRWM CBTW >MR B LBW MJ JWRDNJ >RY,MJ JWRDNJ >RY,MJ,>RY,,,0.0,,,,,,,0.0,1111 111 11111 1111 1 1111 111 1111 1111 000 0 011 11 111111 111,hif,impf,,,,,,,,,,[ZDWN LBK HCJ>K CKNJ B XGWJ SL< MRWM CBTW] >MR B L[BW MJ JWRDNJ >RY],
2093213,JRD[,Mur88,Obadiah,1,4,>WRJDK,>M TGBJH K NCR W >M BJN KWKBJM FJM QNK M CM >WRJDK N>M JHWH,None,None,,,,,,,,,,,0.0,00 00000 0 000 0 00 010 000000 000 000 0 00 100000 000 0000,hif,impf,,,,,,,,,,>M TGBJH K NCR W >M B[J]N KWKBJM FJM QNK M CM [>]WRJDK N>M JHWH,
2045511,JRD[,4Q82,Obadiah,1,4,>WRJDK,>M TGBJH K NCR W >M BJN KWKBJM TFJM QNKH M CM >WRJDK N>M JHWH,None,None,,,,,,,,,,,0.0,11 11111 1 111 1 11 111 111111 0000 0111 1 11 111111 111 1111,hif,impf,,,,,,,,,,[>M TGBJH K NCR W >M BJN KWKBJM] TFJM Q[NKH M CM >WRJDK N>M JHWH],
298234,BW>[,MT,Obadiah,1,5,B>W,>M GNBJM B>W LK >M CWDDJ LJLH >JK NDMJTH H LW> JGNBW DJM >M BYRJM B>W LK H LW> JC>JRW <LLWT,>M GNBJM B>W LK,GNBJM,LK,L,,0.0,prep,prsf,,det,prsf,simple,,,qal,perf,,,L,,,,,,,,
298247,BW>[,MT,Obadiah,1,5,B>W,>M GNBJM B>W LK >M CWDDJ LJLH >JK NDMJTH H LW> JGNBW DJM >M BYRJM B>W LK H LW> JC>JRW <LLWT,>M BYRJM B>W LK,BYRJM,LK,L,,0.0,prep,prsf,,det,prsf,simple,,,qal,perf,,,L,,,,,,,,
2093219,BW>[,Mur88,Obadiah,1,5,B>W,>M GNBJM B>W LK >M CWDDJ LJLH >JK NDMJTH H LW> JGNBW DJM >M BYRJM B>W LK H LW> JC>JRW <LLWT,None,None,,,,,,,,,,,0.0,00 00000 000 00 00 11111 0000 000 000000 0 000 00000 000 00 00110 111 00 0 000 000000 00000,qal,perf,,,,,,,,,,>M GNBJM B>W LK >M [CWDDJ] LJLH >JK NDMJTH H LW> JGNBW DJM >M BY[RJ]M [B>W] LK H LW> JC>JRW <LLWT,
2093232,BW>[,Mur88,Obadiah,1,5,B>W,>M GNBJM B>W LK >M CWDDJ LJLH >JK NDMJTH H LW> JGNBW DJM >M BYRJM B>W LK H LW> JC>JRW <LLWT,None,None,,,,,,,,,,,0.0,00 00000 000 00 00 11111 0000 000 000000 0 000 00000 000 00 00110 111 00 0 000 000000 00000,qal,perf,,,,,,,,,,>M GNBJM B>W LK >M [CWDDJ] LJLH >JK NDMJTH H LW> JGNBW DJM >M BY[RJ]M [B>W] LK H LW> JC>JRW <LLWT,
2045517,BW>[,4Q82,Obadiah,1,5,B>W,>M GNBJM B>W LK >M CWDDJ LJLH >JK NDMJTH H LW> JGNBW DJM >M BYRJM B>W LK H LW> JC>JRW <LLWT,None,None,,,,,,,,,,,0.0,11 11111 111 11 11 11111 0111 111 111111 1 111 11111 111 11 11111 111 11 1 111 111111 11111,qal,perf,,,,,,,,,,[>M GNBJM B>W LK >M CWDDJ] L[JLH >JK NDMJTH H LW> JGNBW DJM >M BYRJM B>W LK H LW> JC>JRW <LLWT],
2045530,BW>[,4Q82,Obadiah,1,5,B>W,>M GNBJM B>W LK >M CWDDJ LJLH >JK NDMJTH H LW> JGNBW DJM >M BYRJM B>W LK H LW> JC>JRW <LLWT,None,None,,,,,,,,,,,0.0,11 11111 111 11 11 11111 0111 111 111111 1 111 11111 111 11 11111 111 11 1 111 111111 11111,qal,perf,,,,,,,,,,[>M GNBJM B>W LK >M CWDDJ] L[JLH >JK NDMJTH H LW> JGNBW DJM >M BYRJM B>W LK H LW> JC>JRW <LLWT],
298330,BW>[,MT,Obadiah,1,11,B>W,B JWM <MDK M NGD B JWM CBWT ZRJM XJLW W NKRJM B>W C<RW W <L JRWCLM JDW GWRL GM >TH K >XD MHM,W NKRJM B>W C<RW,NKRJM,C<RW,C<R/,,0.0,vc,,,det,subs,complex,,,qal,perf,,,,,,,,,,,
2093320,BW>[,Mur88,Obadiah,1,11,B>W,B JWM <MDK M NGD B JWM CBWT ZRJM XJLW W NKRJM B>W C<RW W <L JRWCLM JDW GWRL GM >TH K >XD MHM,W NKRJM B>W C<RW,NKRJM,C<RW,,,0.0,,,,,,,0.0,0 000 0000 0 000 0 000 0000 0000 1111 0 00000 000 0000 1 00 000000 000 0011 11 110 0 000 100,qal,perf,,,,,,,,,,B JWM <MDK M NGD B JWM CBWT ZRJM [XJLW] W NKRJM B>W C<RW [W] <L JRWCLM JDW GW[RL GM >T]H K >XD [M]HM,
2045618,BW>[,4Q82,Obadiah,1,11,B>W,B JWM <MDK M NGD W CB ZRJM XJLW W NKRJM B>W C<RW W <L JRWCLM JDW GWRL GM >TH K >XD MHM,None,None,,,,,,,,,,,0.0,1 111 1111 1 111 0 00 0001 1111 1 11111 111 1111 1 11 111111 111 1110 00 111 1 111 111,qal,perf,,,,,,,,,,[B JWM <MDK M NGD] W CB ZRJ[M XJLW W NKRJM B>W C<RW W <L JRWCLM JDW GWR]L GM [>TH K >XD MHM],
298368,BW>[,MT,Obadiah,1,13,TBW>,>L TBW> B C<R <MJ B JWM >JDM >L TR> GM >TH B R<TW B JWM >JDW W >L TCLXNH B XJLW B JWM >JDW,>L TBW> B C<R <MJ B JWM >JDM,,B C<R <MJ,B C<R/ <M/,,0.0,prep,,,det,subs,complex,,,qal,impf,,,B,,,,,,,,
2093361,BW>[,Mur88,Obadiah,1,13,TBW>,W >L TBW> B C<R <MJ B JWM >JDM >L TR> GM >TH B R<TW B JWM >JDW W >L TCLXNH B XJLW B JWM >JDW,None,None,,,,,,,,,,,0.0,0 00 0000 0 000 000 0 000 0000 10 111 00 000 1 1000 0 000 0000 0 00 000000 1 1001 0 111 0000,qal,impf,,,,,,,,,,W >L TBW> B C<R <MJ B JWM >JDM [>]L [TR>] GM >TH [B R]<TW B JWM >JDW W >L TCLXNH [B X]JL[W] B [JWM] >JDW,
2045658,BW>[,4Q82,Obadiah,1,13,TBW>,>L TBW> B C<R <MJ B JWM >JDM >L TR> GM >TH B R<TW B JWM >JDW W >L TCLXNH B XJLW B JWM >JDW,>L TBW> B C<R <MJ B JWM >JDM,,B C<R <MJ,,,0.0,,,,,,,0.0,11 1111 1 111 111 1 111 1111 11 111 11 111 1 1111 1 111 1111 1 11 111111 1 1111 1 111 1111,qal,impf,,,B,,,,,,,[>L TBW> B C<R <MJ B JWM >JDM >L TR> GM >TH B R<TW B JWM >JDW W >L TCLXNH B XJLW B JWM >JDW],
298423,CWB[,MT,Obadiah,1,15,JCWB,KJ QRWB JWM JHWH <L KL H GWJM K >CR <FJT J<FH LK GMLK JCWB B R>CK,GMLK JCWB B R>CK,GMLK,B R>CK,B R>C/,,0.0,prep,,,det,subs,complex,,,qal,impf,,,B,,,,,,,,
2093418,CWB[,Mur88,Obadiah,1,15,JCWB,KJ QRWB JWM JHWH <L KL H GWJM K >CR <FJT J<FH LK GMLK JCWB B R>CK,GMLK JCWB B R>CK,GMLK,B R>CK,,,0.0,,,,,,,0.0,00 0000 000 0011 00 00 0 0000 0 000 0000 0000 00 0000 0000 0 0000,qal,impf,,,B,,,,,,,KJ QRWB JWM JH[WH] <L KL H GWJM K >CR <FJT J<FH LK GMLK JCWB B R>CK,
2045715,CWB[,4Q82,Obadiah,1,15,CWBW,KJ QRWB JWM JHWH <L KL H GWJM K >CR <FJT J<FH LK GMWLKH CWBW B R>CKH,None,None,,,,,,,,,,,0.0,11 1110 000 0011 11 11 1 1111 1 111 1111 1111 11 111110 0000 0 11111,qal,impv,,,,,,,,,,[KJ QRW]B JWM JH[WH <L KL H GWJM K >CR <FJT J<FH LK GMWLK]H CWBW B [R>CKH],
298542,<LH[,MT,Obadiah,1,21,<LW,W <LW MWC<JM B HR YJWN L CPV >T HR <FW W HJTH L JHWH H MLWKH,W <LW MWC<JM B HR YJWN,MWC<JM,B HR YJWN,B HR/ YJWN==/,,0.0,prep,topo,inanim,det,subs,complex,,,qal,perf,,,B,,,,,,,,
2093543,<LH[,Mur88,Obadiah,1,21,<LW,W <LW MC<JM B HR YJWN L CPV >T HR <FW W HJTH L JHWH H MLWKH,W <LW MC<JM B HR YJWN,MC<JM,B HR YJWN,,,0.0,,,,,,,0.0,1 110 00000 0 00 0000 0 000 00 00 100 0 0111 1 1000 0 00000,qal,perf,,,B,,,,,,,[W <L]W MC<JM B HR YJWN L CPV >T HR [<]FW W H[JTH L J]HWH H MLWKH,
